path,ext,size_bytes
services/social-intel/scripts/score_features.ts,.ts,2864
services/social-intel/scripts/seed_features.ts,.ts,4054
services/social-intel/scripts/si_load.js,.js,4494
services/social-intel/scripts/validate_openapi.sh,.sh,280
services/social-intel/test_youtube.sh,.sh,6752
services/social-intel/tests/check_metrics.sh,.sh,554
services/social-intel/tests/unit/test_features.py,.py,4903
services/social-intel/tests/unit/test_metrics.py,.py,1589
services/streamlit-chat/streamlit_chat_ui.py,.py,309
setup-dev-env.sh,.sh,3993
shared/styles/design-tokens.js,.js,7015
simplified-youtube-service.ts,.ts,16413
skip_ci_sc320.sh,.sh,653
slack-bot/src/app.py,.py,1087
standalone_test.py,.py,9412
start-all-services.sh,.sh,1499
start-platform-dryrun.sh,.sh,5795
start-platform.sh,.sh,3962
start-slack-commands.sh,.sh,1640
start-slack.sh,.sh,865
test-slack.sh,.sh,888
test-youtube-api.js,.js,1300
tests/__init__.py,.py,42
tests/alfred/__init__.py,.py,33
tests/alfred/ml/__init__.py,.py,36
tests/alfred/ml/conftest.py,.py,1251
tests/alfred/ml/test_hf_embedder.py,.py,11595
tests/alfred/ml/test_thresholds.py,.py,9077
tests/alfred/slack/__init__.py,.py,37
tests/alfred/tools/test_formatter.py,.py,2610
tests/alfred/utils/test_string_utils.py,.py,1962
tests/backend/ml/__init__.py,.py,16
tests/backend/ml/conftest.py,.py,2034
tests/backend/ml/test_alert_dataset.py,.py,805
tests/backend/ml/test_dataset_db.py,.py,4645
tests/backend/ml/test_faiss_index.py,.py,13185
tests/backend/ml/test_inference_benchmark.py,.py,2495
tests/backend/ml/test_model_registry.py,.py,8306
tests/backend/ml/test_retrain_pipeline.py,.py,1436
tests/backend/ml/test_trainer_benchmark.py,.py,2366
tests/benchmark/conftest.py,.py,1281
tests/benchmark/test_benchmark_marker.py,.py,712
tests/conftest.py,.py,4796
tests/conftest_youtube.py,.py,1015
tests/e2e/__init__.py,.py,48
tests/e2e/playwright.config.ts,.ts,677
tests/e2e/run-tests.sh,.sh,4889
tests/e2e/test_review_contract.py,.py,1002
tests/e2e/tests/mock-data-mode.spec.ts,.ts,2141
tests/e2e/tests/niche-scout.spec.ts,.ts,4267
tests/e2e/tests/seed-to-blueprint.spec.ts,.ts,5686
tests/e2e/tests/utils.ts,.ts,8081
tests/integration/__init__.py,.py,49
tests/integration/agents/__init__.py,.py,51
tests/integration/agents/financial_tax/__init__.py,.py,49
tests/integration/agents/financial_tax/test_agent_integration.py,.py,8605
tests/integration/conftest.py,.py,1134
tests/integration/financial_tax/__init__.py,.py,42
tests/integration/financial_tax/test_integration.py,.py,8603
tests/integration/test_bizops_feature_flags.py,.py,7117
tests/integration/test_bizops_metrics.py,.py,8717
tests/integration/test_exactly_once_processing.py,.py,4924
tests/integration/test_explainer_smoke.py,.py,2048
tests/kind/conftest.py,.py,487
tests/kind/test_kind_marker.py,.py,279
tests/remediation/__init__.py,.py,41
tests/remediation/test_graphs.py,.py,10536
tests/scripts/test_kpis.py,.py,941
tests/slack/test_basic.py,.py,1958
tests/slack_app/__init__.py,.py,26
tests/slack_app/conftest.py,.py,937
tests/slack_app/test_command_handler.py,.py,5316
tests/slack_app/test_startup.py,.py,3651
tests/smoke/test_telegram_adapter.py,.py,2032
tests/test_cpu.py,.py,1067
tests/test_youtube_workflows.py,.py,6433
tests/unit/__init__.py,.py,42
tests/unit/agents/__init__.py,.py,44
tests/unit/agents/financial_tax/__init__.py,.py,42
tests/unit/agents/financial_tax/conftest.py,.py,138
tests/unit/agents/financial_tax/test_agent.py,.py,12454
tests/unit/agents/financial_tax/test_chains.py,.py,10797
tests/unit/agents/financial_tax/test_models.py,.py,9294
tests/unit/agents/financial_tax/test_xfail_markers.py,.py,195
tests/unit/alfred/alerts/explainer/__init__.py,.py,43
tests/unit/alfred/alerts/explainer/test_agent.py,.py,6368
tests/unit/alfred/slack/diagnostics/__init__.py,.py,44
tests/unit/alfred/slack/diagnostics/test_explain_command.py,.py,1383
tests/unit/test_health_module.py,.py,3496
tests/validation/conftest.py,.py,520
tests/validation/test_validation_marker.py,.py,309
update-health-endpoints.sh,.sh,1419
validate-orchestration.sh,.sh,2200
verify-port-config.sh,.sh,8011
whatsapp-adapter/src/app.py,.py,1318
workflow/cli/board_sync.sh,.sh,13259
workflow/cli/scripts_inventory.sh,.sh,1269
