path,ext,size_bytes,status
services/mission-control-simplified/scripts/rollout-toggle.sh,.sh,7254,UNKNOWN
services/mission-control-simplified/server.js,.js,5846,UNKNOWN
services/mission-control-simplified/standalone.js,.js,4082,UNKNOWN
services/mission-control-simplified/start.sh,.sh,1350,UNKNOWN
services/mission-control-simplified/tests/test-social-intel-direct.js,.js,2127,UNKNOWN
services/mission-control.old/.next/server/middleware-build-manifest.js,.js,257,UNKNOWN
services/mission-control.old/.next/server/middleware-react-loadable-manifest.js,.js,35,UNKNOWN
services/mission-control.old/.next/server/next-font-manifest.js,.js,113,UNKNOWN
services/mission-control.old/.next/static/chunks/polyfills.js,.js,91460,UNKNOWN
services/mission-control.old/.next/static/development/_buildManifest.js,.js,243,UNKNOWN
services/mission-control.old/.next/static/development/_ssgManifest.js,.js,76,UNKNOWN
services/mission-control/deploy-improved-ui.sh,.sh,2609,UNKNOWN
services/mission-control/improved-server.js,.js,20615,UNKNOWN
services/mission-control/next-env.d.ts,.ts,206,UNKNOWN
services/mission-control/next.config.js,.js,903,UNKNOWN
services/mission-control/next.dev.js,.js,625,UNKNOWN
services/mission-control/public/js/better-loading.js,.js,109,UNKNOWN
services/mission-control/public/js/niche-scout-loading.js,.js,56,UNKNOWN
services/mission-control/public/loading-indicator.js,.js,0,UNKNOWN
services/mission-control/public/port-fix.js,.js,1575,UNKNOWN
services/mission-control/public/test-script.js,.js,498,UNKNOWN
services/mission-control/restart-dev.sh,.sh,1011,UNKNOWN
services/mission-control/restart-server.sh,.sh,859,UNKNOWN
services/mission-control/run-dev.sh,.sh,473,UNKNOWN
services/mission-control/simple-server.js,.js,17852,UNKNOWN
services/mission-control/src/pages/api/health.ts,.ts,2081,UNKNOWN
services/mission-control/src/pages/api/social-intel/niche-scout.ts,.ts,5334,UNKNOWN
services/mission-control/src/pages/api/social-intel/proxy-helper.ts,.ts,6395,UNKNOWN
services/mission-control/src/pages/api/social-intel/schedule-workflow.ts,.ts,3172,UNKNOWN
services/mission-control/src/pages/api/social-intel/scheduled-workflows.ts,.ts,3182,UNKNOWN
services/mission-control/src/pages/api/social-intel/seed-to-blueprint.ts,.ts,13737,UNKNOWN
services/mission-control/src/pages/api/social-intel/workflow-history.ts,.ts,3529,UNKNOWN
services/mission-control/src/pages/api/social-intel/workflow-result/[id].ts,.ts,12208,UNKNOWN
services/mission-control/src/pages/api/youtube/[...path].ts,.ts,1038,UNKNOWN
services/mission-control/src/pages/api/youtube/mock-data.ts,.ts,6447,UNKNOWN
services/mission-control/src/pages/api/youtube/niche-scout.ts,.ts,795,UNKNOWN
services/mission-control/src/pages/api/youtube/schedule-workflow.ts,.ts,758,UNKNOWN
services/mission-control/src/pages/api/youtube/scheduled-workflows.ts,.ts,689,UNKNOWN
services/mission-control/src/pages/api/youtube/seed-to-blueprint.ts,.ts,829,UNKNOWN
services/mission-control/src/pages/api/youtube/workflow-history.ts,.ts,674,UNKNOWN
services/mission-control/src/pages/api/youtube/workflow-result/[id].ts,.ts,1096,UNKNOWN
services/mission-control/src/services/youtube-workflows.ts,.ts,19243,UNKNOWN
services/mission-control/src/types/youtube-workflows.ts,.ts,6937,UNKNOWN
services/mission-control/src/utils/shared-taxonomy.ts,.ts,3302,UNKNOWN
services/mission-control/standalone-server.js,.js,23721,UNKNOWN
services/mission-control/start-container.sh,.sh,1662,UNKNOWN
services/mission-control/start-dev-server.sh,.sh,477,UNKNOWN
services/mission-control/start-dev.js,.js,927,UNKNOWN
services/mission-control/start-server.sh,.sh,139,UNKNOWN
services/mission-control/tailwind.config.js,.js,1765,UNKNOWN
services/model-registry/entrypoint.sh,.sh,1433,UNKNOWN
services/model-router/entrypoint.sh,.sh,1269,UNKNOWN
services/pubsub/entrypoint.sh,.sh,888,UNKNOWN
services/pubsub/health_wrapper.py,.py,4309,UNKNOWN
services/redis/entrypoint.sh,.sh,2027,UNKNOWN
services/redis/health_wrapper.py,.py,3474,UNKNOWN
services/services/slack_mcp_gateway/server.js,.js,8195,UNKNOWN
services/slack-app/__init__.py,.py,209,UNKNOWN
services/slack-app/server.py,.py,3889,UNKNOWN
services/slack-mcp-gateway/src/app.js,.js,3175,UNKNOWN
services/slack_adapter/http_app.py,.py,983,UNKNOWN
services/slack_app/__init__.py,.py,29,UNKNOWN
services/slack_app/app.py,.py,1839,UNKNOWN
services/slack_app/dev.py,.py,2665,UNKNOWN
services/slack_app/http_app.py,.py,6296,UNKNOWN
services/slack_app/mock_server.py,.py,10026,UNKNOWN
services/slack_app/simple_test.py,.py,2356,UNKNOWN
services/slack_app/test_app.py,.py,1912,UNKNOWN
services/slack_app/test_auth.py,.py,2306,UNKNOWN
services/slack_app/test_tokens.py,.py,1502,UNKNOWN
services/slack_app/verify.py,.py,3457,UNKNOWN
services/slack_mcp_gateway/__init__.py,.py,232,UNKNOWN
services/slack_mcp_gateway/bolt_socket.py,.py,3195,UNKNOWN
services/slack_mcp_gateway/echo_agent.py,.py,7720,UNKNOWN
services/slack_mcp_gateway/redis_bus.py,.py,4607,UNKNOWN
services/slack_mcp_gateway/responder.py,.py,4957,UNKNOWN
services/slack_mcp_gateway/run-echo-agent.sh,.sh,856,UNKNOWN
services/slack_mcp_gateway/server.js,.js,8195,UNKNOWN
services/slack_mcp_gateway/tests/__init__.py,.py,0,UNKNOWN
services/slack_mcp_gateway/tests/test_translator.py,.py,5027,UNKNOWN
services/slack_mcp_gateway/translator.py,.py,1877,UNKNOWN
services/social-intel/app/__init__.py,.py,35,UNKNOWN
services/social-intel/app/add_request_fix.py,.py,3263,UNKNOWN
services/social-intel/app/blueprint.py,.py,16599,UNKNOWN
services/social-intel/app/database/__init__.py,.py,2651,UNKNOWN
services/social-intel/app/database/niche_repository.py,.py,0,UNKNOWN
services/social-intel/app/database/niche_repository_fix.py,.py,0,UNKNOWN
services/social-intel/app/fix_api.py,.py,5009,UNKNOWN
services/social-intel/app/fixed_route.py,.py,4375,UNKNOWN
services/social-intel/app/health_check.py,.py,6742,UNKNOWN
services/social-intel/app/main.py,.py,17085,UNKNOWN
services/social-intel/app/metrics.py,.py,4441,UNKNOWN
services/social-intel/app/metrics_enhanced.py,.py,4441,UNKNOWN
services/social-intel/app/niche_scout.py,.py,29441,UNKNOWN
services/social-intel/app/reports.py,.py,2154,UNKNOWN
services/social-intel/app/simple_reports.py,.py,1904,UNKNOWN
services/social-intel/app/utils/__init__.py,.py,212,UNKNOWN
services/social-intel/app/utils/circuit_breaker.py,.py,0,UNKNOWN
services/social-intel/app/workflow_endpoints.py,.py,9134,UNKNOWN
services/social-intel/app/youtube_api.py,.py,17051,UNKNOWN
services/social-intel/apply_fixes.sh,.sh,17001,UNKNOWN
services/social-intel/docker-fix.sh,.sh,2389,UNKNOWN
services/social-intel/entrypoint.sh,.sh,1269,UNKNOWN
services/social-intel/fix-database.sh,.sh,0,UNKNOWN
services/social-intel/fix.sh,.sh,732,UNKNOWN
services/social-intel/fix_db.py,.py,0,UNKNOWN
services/social-intel/fix_niche_repository.py,.py,0,UNKNOWN
services/social-intel/fix_workflow_endpoints.py,.py,9134,UNKNOWN
services/social-intel/rebuild_service.sh,.sh,358,UNKNOWN
services/social-intel/scripts/assert_k6_si.js,.js,3626,UNKNOWN
services/social-intel/scripts/score_features.ts,.ts,2960,UNKNOWN
services/social-intel/scripts/seed_features.ts,.ts,4198,UNKNOWN
services/social-intel/scripts/si_load.js,.js,4646,UNKNOWN
services/social-intel/scripts/validate_openapi.sh,.sh,293,UNKNOWN
services/social-intel/test_youtube.sh,.sh,6970,UNKNOWN
services/social-intel/tests/check_metrics.sh,.sh,578,UNKNOWN
services/social-intel/tests/unit/test_features.py,.py,5041,UNKNOWN
services/social-intel/tests/unit/test_metrics.py,.py,1635,UNKNOWN
services/streamlit-chat/streamlit_chat_ui.py,.py,321,UNKNOWN
setup-dev-env.sh,.sh,4103,UNKNOWN
shared/styles/design-tokens.js,.js,7336,UNKNOWN
simplified-youtube-service.ts,.ts,16906,UNKNOWN
skip_ci_sc320.sh,.sh,670,UNKNOWN
slack-bot/src/app.py,.py,1130,UNKNOWN
start-all-services.sh,.sh,1546,UNKNOWN
start-platform-dryrun.sh,.sh,5991,UNKNOWN
start-platform.sh,.sh,4136,UNKNOWN
start-slack-commands.sh,.sh,1690,UNKNOWN
start-slack.sh,.sh,891,UNKNOWN
tests/__init__.py,.py,43,UNKNOWN
tests/alfred/__init__.py,.py,34,UNKNOWN
tests/alfred/ml/__init__.py,.py,37,UNKNOWN
tests/alfred/ml/conftest.py,.py,1289,UNKNOWN
tests/alfred/ml/test_hf_embedder.py,.py,11899,UNKNOWN
tests/alfred/ml/test_thresholds.py,.py,9313,UNKNOWN
tests/alfred/slack/__init__.py,.py,38,UNKNOWN
tests/alfred/tools/test_formatter.py,.py,2701,UNKNOWN
tests/alfred/utils/test_string_utils.py,.py,2023,UNKNOWN
tests/backend/ml/__init__.py,.py,17,UNKNOWN
tests/backend/ml/conftest.py,.py,2097,UNKNOWN
tests/backend/ml/test_alert_dataset.py,.py,831,UNKNOWN
tests/backend/ml/test_dataset_db.py,.py,4785,UNKNOWN
tests/backend/ml/test_faiss_index.py,.py,13549,UNKNOWN
tests/backend/ml/test_inference_benchmark.py,.py,2583,UNKNOWN
tests/backend/ml/test_model_registry.py,.py,8539,UNKNOWN
tests/backend/ml/test_retrain_pipeline.py,.py,1477,UNKNOWN
tests/backend/ml/test_trainer_benchmark.py,.py,2448,UNKNOWN
tests/benchmark/conftest.py,.py,1319,UNKNOWN
tests/benchmark/test_benchmark_marker.py,.py,736,UNKNOWN
tests/conftest.py,.py,5371,UNKNOWN
tests/e2e/__init__.py,.py,49,UNKNOWN
tests/e2e/run-tests.sh,.sh,5025,UNKNOWN
tests/e2e/test_review_contract.py,.py,1033,UNKNOWN
tests/e2e/tests/utils.ts,.ts,8290,UNKNOWN
tests/integration/__init__.py,.py,50,UNKNOWN
tests/integration/agents/__init__.py,.py,52,UNKNOWN
tests/integration/agents/financial_tax/__init__.py,.py,50,UNKNOWN
tests/integration/agents/financial_tax/test_agent_integration.py,.py,8865,UNKNOWN
tests/integration/conftest.py,.py,1166,UNKNOWN
tests/integration/financial_tax/__init__.py,.py,43,UNKNOWN
tests/integration/financial_tax/test_integration.py,.py,8852,UNKNOWN
tests/integration/test_bizops_feature_flags.py,.py,7290,UNKNOWN
tests/integration/test_bizops_metrics.py,.py,8952,UNKNOWN
tests/integration/test_exactly_once_processing.py,.py,5059,UNKNOWN
tests/integration/test_explainer_smoke.py,.py,2110,UNKNOWN
tests/kind/conftest.py,.py,503,UNKNOWN
tests/kind/test_kind_marker.py,.py,275,UNKNOWN
tests/remediation/__init__.py,.py,42,UNKNOWN
tests/remediation/test_graphs.py,.py,10859,UNKNOWN
tests/scripts/test_kpis.py,.py,977,UNKNOWN
tests/slack/test_basic.py,.py,2017,UNKNOWN
tests/slack_app/__init__.py,.py,27,UNKNOWN
tests/slack_app/conftest.py,.py,968,UNKNOWN
tests/slack_app/test_command_handler.py,.py,5484,UNKNOWN
tests/slack_app/test_startup.py,.py,3781,UNKNOWN
tests/smoke/test_audit_dashboard.py,.py,3661,UNKNOWN
tests/smoke/test_dependency_inventory.py,.py,3078,UNKNOWN
tests/smoke/test_dependency_inventory_cron.py,.py,2116,UNKNOWN
tests/smoke/test_licence_gate.py,.py,3431,UNKNOWN
tests/smoke/test_license_scan.py,.py,5932,UNKNOWN
tests/smoke/test_orphan_pruned_A1.py,.py,556,UNKNOWN
tests/smoke/test_orphan_pruned_A2.py,.py,556,UNKNOWN
tests/smoke/test_orphan_pruned_B1.py,.py,556,UNKNOWN
tests/smoke/test_orphan_pruned_B2.py,.py,556,UNKNOWN
tests/smoke/test_orphan_pruned_C1.py,.py,556,UNKNOWN
tests/smoke/test_orphan_pruned_C2.py,.py,556,UNKNOWN
tests/smoke/test_orphan_pruned_D1.py,.py,556,UNKNOWN
tests/smoke/test_orphan_pruned_d2.py,.py,570,UNKNOWN
tests/smoke/test_slack_alert.py,.py,5704,UNKNOWN
tests/smoke/test_telegram_adapter.py,.py,2097,UNKNOWN
tests/smoke/test_vuln_gate.py,.py,6591,UNKNOWN
tests/smoke/test_vulnerability_scan.py,.py,3364,UNKNOWN
tests/test_cpu.py,.py,1105,UNKNOWN
tests/unit/__init__.py,.py,43,UNKNOWN
tests/unit/agents/__init__.py,.py,45,UNKNOWN
tests/unit/agents/financial_tax/__init__.py,.py,43,UNKNOWN
tests/unit/agents/financial_tax/conftest.py,.py,126,UNKNOWN
tests/unit/agents/financial_tax/test_agent.py,.py,12786,UNKNOWN
tests/unit/agents/financial_tax/test_chains.py,.py,11061,UNKNOWN
tests/unit/agents/financial_tax/test_models.py,.py,9549,UNKNOWN
tests/unit/agents/financial_tax/test_xfail_markers.py,.py,184,UNKNOWN
tests/unit/alfred/alerts/explainer/__init__.py,.py,44,UNKNOWN
tests/unit/alfred/alerts/explainer/test_agent.py,.py,6526,UNKNOWN
tests/unit/alfred/slack/diagnostics/__init__.py,.py,45,UNKNOWN
tests/unit/alfred/slack/diagnostics/test_explain_command.py,.py,1422,UNKNOWN
tests/unit/test_health_module.py,.py,3613,UNKNOWN
tests/validation/conftest.py,.py,537,UNKNOWN
tests/validation/test_validation_marker.py,.py,305,UNKNOWN
update-health-endpoints.sh,.sh,1462,UNKNOWN
validate-orchestration.sh,.sh,2265,UNKNOWN
verify-port-config.sh,.sh,8194,UNKNOWN
whatsapp-adapter/src/app.py,.py,1368,UNKNOWN
workflow/cli/board_sync.sh,.sh,13259,UNKNOWN
workflow/cli/scripts_inventory.sh,.sh,1309,UNKNOWN
